word,label
Organized,O
Guilt,O
and,O
Universal,O
Responsibility,O
The,O
greater,O
the,O
military,O
defeats,O
of,O
the,O
“,O
Wehrmacht,O
”,O
in,O
the,O
field,O
",",O
the,O
greater,O
becomes,O
that,O
victory,O
of,O
Nazi,O
political,O
warfare,O
which,O
is,O
so,O
often,O
incorrectly,O
described,O
as,O
mere,O
propaganda,O
.,O
It,O
is,O
the,O
central,O
thesis,O
of,O
this,O
Nazi,O
political,O
strategy,O
that,O
there,O
is,O
no,O
difference,O
between,O
Nazis,O
and,O
Germans,O
",",O
that,O
the,O
people,O
stand,O
united,O
behind,O
the,O
government,O
",",O
that,O
all,O
Allied,O
hopes,O
of,O
finding,O
part,O
of,O
the,O
people,O
uninfected,O
ideologically,O
and,O
all,O
appeals,O
to,O
a,O
democractic,O
Germany,O
of,O
the,O
future,O
are,O
pure,O
illusion,O
.,O
The,O
implication,O
of,O
this,O
thesis,O
is,O
",",O
of,O
course,O
",",O
that,O
there,O
is,O
no,O
distinction,O
as,O
to,O
responsbility,O
",",O
that,O
German,O
anti,O
-,O
Fascists,O
will,O
suffer,O
from,O
defeat,O
equally,O
with,O
German,O
Fascists,O
",",O
and,O
that,O
the,O
Allies,O
had,O
made,O
such,O
distinctions,O
at,O
the,O
beginning,O
of,O
the,O
war,O
only,O
for,O
propoganda,O
purposes,O
.,O
A,O
further,O
implication,O
is,O
that,O
Allied,O
provisions,O
for,O
punishment,O
of,O
war,O
criminals,O
will,O
turn,O
out,O
to,O
be,O
empty,O
threats,O
because,O
they,O
find,O
no,O
one,O
to,O
whom,O
the,O
title,O
of,O
war,O
criminal,O
could,O
not,O
be,O
applied,O
.,O
That,O
such,O
claims,O
are,O
not,O
mere,O
propaganda,O
but,O
are,O
supported,O
by,O
very,O
real,O
and,O
fearful,O
facts,O
",",O
we,O
have,O
all,O
learned,O
in,O
the,O
past,O
seven,O
years,O
.,O
The,O
terror,O
-,O
organizations,O
which,O
were,O
at,O
first,O
strictly,O
separated,O
from,O
the,O
mass,O
of,O
the,O
people,O
",",O
admitting,O
only,O
persons,O
who,O
could,O
show,O
a,O
criminal,O
past,O
or,O
prove,O
their,O
preparedness,O
to,O
become,O
criminals,O
",",O
have,O
since,O
been,O
continually,O
expanded,O
.,O
The,O
ban,O
on,O
party,O
membership,O
for,O
members,O
of,O
the,O
army,O
has,O
been,O
dissolved,O
by,O
the,O
general,O
order,O
which,O
subordinates,O
all,O
soldiers,O
to,O
the,O
party,O
.,O
Whereas,O
those,O
crimes,O
which,O
have,O
always,O
been,O
a,O
part,O
of,O
the,O
daily,O
routine,O
of,O
concentration,O
camps,O
since,O
the,O
beginning,O
of,O
the,O
Nazi,O
regime,O
were,O
at,O
first,O
a,O
jealously,O
guarded,O
monopoly,O
of,O
the,O
SS,O
and,O
Gestapo,O
",",O
today,O
members,O
of,O
the,O
Wehrmacht,O
are,O
assigned,O
at,O
will,O
to,O
duties,O
of,O
mass,O
murder,O
.,O
These,O
crimes,O
were,O
at,O
first,O
kept,O
secret,O
by,O
every,O
possible,O
means,O
and,O
any,O
publication,O
of,O
such,O
reports,O
was,O
made,O
punishable,O
as,O
atrocity,O
propaganda,O
.,O
Later,O
",",O
however,O
",",O
such,O
reports,O
were,O
spread,O
by,O
Nazi,O
-,O
organized,O
whispering,O
campaigns,O
and,O
today,O
these,O
crimes,O
are,O
openly,O
proclaimed,O
under,O
the,O
title,O
of,O
“,O
measures,O
of,O
liquidation,O
”,O
in,O
order,O
to,O
force,O
“,O
Volksgenossen,O
”,O
whom,O
difficulties,O
of,O
organization,O
made,O
it,O
impossible,O
to,O
induct,O
into,O
the,O
“,O
Volksgemeinschaft,O
”,O
of,O
crime,O
at,O
least,O
to,O
bear,O
the,O
onus,O
of,O
complicity,O
and,O
awareness,O
of,O
what,O
was,O
going,O
on,O
.,O
These,O
tactics,O
resulted,O
in,O
a,O
victory,O
for,O
the,O
Nazis,O
",",O
as,O
the,O
Allied,O
abandoned,O
the,O
distinction,O
between,O
Germans,O
and,O
Nazis,O
.,O
In,O
order,O
to,O
appreciate,O
the,O
decisive,O
change,O
of,O
political,O
conditions,O
in,O
Germany,O
since,O
the,O
lost,O
battle,O
of,O
Britain,O
",",O
one,O
must,O
note,O
that,O
until,O
the,O
war,O
and,O
even,O
until,O
the,O
first,O
military,O
defeats,O
only,O
relatively,O
small,O
groups,O
of,O
active,O
Nazis,O
",",O
among,O
whom,O
not,O
even,O
the,O
Nazi,O
sympathizers,O
were,O
included,O
",",O
and,O
equally,O
small,O
numbers,O
of,O
active,O
anti,O
-,O
Fascists,O
really,O
knew,O
what,O
was,O
going,O
on,O
.,O
All,O
others,O
",",O
whether,O
German,O
or,O
non,O
-,O
German,O
",",O
had,O
the,O
natural,O
inclination,O
to,O
believe,O
the,O
statements,O
of,O
an,O
official,O
",",O
universally,O
recognized,O
government,O
rather,O
than,O
